,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
23241,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,4,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23242,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23243,1,29,Travel_Rarely,Research & Development,4,3,Technical Degree,4,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23244,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,4,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23245,1,29,Travel_Rarely,Research & Development,4,3,Life Sciences,4,Male,3,2,Sales Executive,3,Divorced,6728,5,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23246,1,29,Travel_Rarely,Research & Development,4,3,Technical Degree,4,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23247,1,29,Travel_Rarely,Research & Development,4,3,Life Sciences,4,Male,3,2,Sales Executive,3,Divorced,6728,5,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23248,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,7,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23249,2,50,Travel_Frequently,Sales,1,4,Life Sciences,2,Male,3,2,Sales Executive,3,Divorced,6728,4,No,12,3,4,2,12,3,3,6,3,0,1,1,5
23250,1,36,Travel_Rarely,Sales,11,4,Marketing,2,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23251,1,32,Non-Travel,Research & Development,5,4,Technical Degree,4,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23252,1,32,Non-Travel,Research & Development,5,4,Life Sciences,4,Female,2,2,Sales Executive,4,Married,6652,5,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23253,1,36,Travel_Rarely,Sales,11,4,Medical,2,Female,2,2,Sales Executive,4,Married,6652,6,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23254,1,32,Non-Travel,Research & Development,5,4,Technical Degree,4,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23255,1,32,Non-Travel,Research & Development,5,4,Life Sciences,4,Female,2,2,Sales Executive,4,Married,6652,5,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23256,1,36,Travel_Rarely,Sales,11,4,Marketing,2,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23257,1,36,Travel_Rarely,Sales,11,4,Medical,2,Female,2,2,Sales Executive,4,Married,6652,6,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23258,1,36,Travel_Rarely,Sales,11,4,Marketing,2,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23259,1,32,Non-Travel,Research & Development,5,4,Technical Degree,4,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23260,1,32,Non-Travel,Research & Development,5,4,Life Sciences,4,Female,2,2,Sales Executive,4,Married,6652,5,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23261,1,36,Travel_Rarely,Sales,11,4,Medical,2,Female,2,2,Sales Executive,4,Married,6652,6,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23262,1,32,Non-Travel,Research & Development,5,4,Technical Degree,4,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,1,0,10,5
23263,1,32,Non-Travel,Research & Development,5,4,Life Sciences,4,Female,2,2,Sales Executive,4,Married,6652,5,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23264,1,36,Travel_Rarely,Sales,11,4,Marketing,2,Female,2,2,Sales Executive,4,Married,6652,4,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23265,1,36,Travel_Rarely,Sales,11,4,Medical,2,Female,2,2,Sales Executive,4,Married,6652,6,No,13,3,1,1,8,2,2,6,3,0,0,10,5
23266,1,45,Travel_Rarely,Sales,20,3,Life Sciences,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23267,2,43,Travel_Frequently,Research & Development,17,3,Technical Degree,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23268,2,43,Travel_Frequently,Research & Development,17,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23269,1,45,Travel_Rarely,Sales,20,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23270,2,43,Travel_Frequently,Research & Development,17,3,Technical Degree,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23271,2,43,Travel_Frequently,Research & Development,17,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23272,1,45,Travel_Rarely,Sales,20,3,Life Sciences,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23273,1,45,Travel_Rarely,Sales,20,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23274,1,45,Travel_Rarely,Sales,20,3,Life Sciences,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23275,2,43,Travel_Frequently,Research & Development,17,3,Technical Degree,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23276,2,43,Travel_Frequently,Research & Development,17,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23277,1,45,Travel_Rarely,Sales,20,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23278,2,43,Travel_Frequently,Research & Development,17,3,Technical Degree,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23279,2,43,Travel_Frequently,Research & Development,17,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23280,1,45,Travel_Rarely,Sales,20,3,Life Sciences,4,Female,3,2,Sales Executive,3,Single,4850,8,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23281,1,45,Travel_Rarely,Sales,20,3,Medical,4,Female,3,2,Sales Executive,3,Single,4850,7,No,15,3,3,0,8,3,3,5,3,0,1,2,3
23282,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23283,1,33,Non-Travel,Research & Development,4,3,Technical Degree,4,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23284,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23285,1,33,Non-Travel,Research & Development,4,3,Life Sciences,4,Male,2,1,Research Scientist,3,Single,2809,3,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23286,1,33,Non-Travel,Research & Development,4,3,Technical Degree,4,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23287,1,33,Non-Travel,Research & Development,4,3,Life Sciences,4,Male,2,1,Research Scientist,3,Single,2809,3,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23288,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23289,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23290,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23291,1,33,Non-Travel,Research & Development,4,3,Technical Degree,4,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23292,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23293,1,33,Non-Travel,Research & Development,4,3,Life Sciences,4,Male,2,1,Research Scientist,3,Single,2809,3,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23294,1,33,Non-Travel,Research & Development,4,3,Technical Degree,4,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23295,1,33,Non-Travel,Research & Development,4,3,Life Sciences,4,Male,2,1,Research Scientist,3,Single,2809,3,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23296,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23297,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Male,2,1,Research Scientist,3,Single,2809,2,No,14,3,4,0,8,2,3,2,2,2,2,4,1
23298,1,35,Travel_Frequently,Research & Development,18,4,Life Sciences,3,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23299,1,51,Travel_Rarely,Research & Development,3,3,Technical Degree,4,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23300,1,51,Travel_Rarely,Research & Development,3,3,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23301,1,35,Travel_Frequently,Research & Development,18,4,Medical,3,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23302,1,35,Travel_Frequently,Research & Development,18,4,Life Sciences,3,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23303,1,35,Travel_Frequently,Research & Development,18,4,Medical,3,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23304,1,51,Travel_Rarely,Research & Development,3,3,Technical Degree,4,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23305,1,51,Travel_Rarely,Research & Development,3,3,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23306,1,35,Travel_Frequently,Research & Development,18,4,Life Sciences,3,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23307,1,51,Travel_Rarely,Research & Development,3,3,Technical Degree,4,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23308,1,51,Travel_Rarely,Research & Development,3,3,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23309,1,35,Travel_Frequently,Research & Development,18,4,Medical,3,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23310,1,35,Travel_Frequently,Research & Development,18,4,Life Sciences,3,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23311,1,35,Travel_Frequently,Research & Development,18,4,Medical,3,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23312,1,51,Travel_Rarely,Research & Development,3,3,Technical Degree,4,Male,3,2,Healthcare Representative,3,Married,5689,1,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23313,1,51,Travel_Rarely,Research & Development,3,3,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,5689,0,Yes,14,3,4,2,10,2,4,10,2,0,2,5,3
23314,1,40,Travel_Rarely,Research & Development,2,4,Medical,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23315,1,34,Travel_Rarely,Sales,8,2,Technical Degree,4,Female,3,1,Research Scientist,3,Married,2001,2,No,14,4,2,3,20,2,3,5,3,0,2,6,1
23316,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23317,1,34,Travel_Rarely,Sales,8,2,Medical,4,Female,3,1,Research Scientist,3,Married,2001,3,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23318,1,34,Travel_Rarely,Sales,8,2,Technical Degree,4,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23319,1,34,Travel_Rarely,Sales,8,2,Medical,4,Female,3,1,Research Scientist,3,Married,2001,3,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23320,1,40,Travel_Rarely,Research & Development,2,4,Medical,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23321,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23322,1,40,Travel_Rarely,Research & Development,2,4,Medical,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23323,1,34,Travel_Rarely,Sales,8,2,Technical Degree,4,Female,3,1,Research Scientist,3,Married,2001,2,No,14,4,2,3,20,2,3,5,3,0,2,6,1
23324,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23325,1,34,Travel_Rarely,Sales,8,2,Medical,4,Female,3,4,Manager,1,Divorced,17924,1,No,11,3,2,1,9,3,3,4,2,1,3,6,4
23326,1,34,Travel_Rarely,Sales,8,2,Technical Degree,4,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23327,1,34,Travel_Rarely,Sales,8,2,Medical,4,Female,3,1,Research Scientist,3,Married,2001,3,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23328,1,40,Travel_Rarely,Research & Development,2,4,Medical,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23329,1,40,Travel_Rarely,Research & Development,2,4,Life Sciences,3,Female,3,1,Research Scientist,3,Married,2001,2,No,14,3,2,3,20,2,3,5,3,0,2,6,1
23330,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,1,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23331,1,42,Non-Travel,Research & Development,10,4,Technical Degree,4,Female,1,1,Research Scientist,4,Married,2977,1,No,12,4,4,1,4,5,3,4,3,1,1,8,1
23332,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,2,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23333,1,42,Non-Travel,Research & Development,10,4,Medical,4,Female,1,1,Research Scientist,4,Married,2977,3,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23334,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,1,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23335,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,2,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23336,1,42,Non-Travel,Research & Development,10,4,Technical Degree,4,Female,1,1,Research Scientist,4,Married,2977,1,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23337,1,42,Non-Travel,Research & Development,10,4,Medical,4,Female,1,1,Research Scientist,4,Married,2977,3,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23338,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,1,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23339,1,42,Non-Travel,Research & Development,10,4,Technical Degree,4,Female,1,1,Research Scientist,4,Married,2977,1,No,12,4,4,1,4,5,3,4,3,1,1,8,1
23340,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,2,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23341,1,42,Non-Travel,Research & Development,10,4,Medical,4,Female,1,1,Research Scientist,4,Married,2977,3,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23342,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,1,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23343,1,35,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Female,1,1,Research Scientist,4,Married,2977,2,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23344,1,42,Non-Travel,Research & Development,10,4,Technical Degree,4,Female,1,1,Research Scientist,4,Married,2977,1,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23345,1,42,Non-Travel,Research & Development,10,4,Medical,4,Female,1,1,Research Scientist,4,Married,2977,3,No,12,3,4,1,4,5,3,4,3,1,1,8,1
23346,1,29,Travel_Rarely,Research & Development,13,2,Other,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,4,1,1,10,2,3,4,3,0,3,9,3
23347,1,46,Travel_Rarely,Sales,3,3,Technical Degree,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23348,1,46,Travel_Rarely,Sales,3,3,Life Sciences,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23349,1,29,Travel_Rarely,Research & Development,13,2,Medical,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,4,1,1,10,2,3,4,3,0,3,9,3
23350,1,29,Travel_Rarely,Research & Development,13,2,Other,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23351,1,29,Travel_Rarely,Research & Development,13,2,Medical,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23352,1,46,Travel_Rarely,Sales,3,3,Technical Degree,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23353,1,46,Travel_Rarely,Sales,3,3,Life Sciences,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23354,1,29,Travel_Rarely,Research & Development,13,2,Other,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,4,1,1,10,2,3,4,3,0,3,9,3
23355,1,46,Travel_Rarely,Sales,3,3,Technical Degree,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23356,1,46,Travel_Rarely,Sales,3,3,Life Sciences,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23357,1,29,Travel_Rarely,Research & Development,13,2,Medical,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,4,1,1,10,2,3,4,3,0,3,9,3
23358,1,29,Travel_Rarely,Research & Development,13,2,Other,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23359,1,29,Travel_Rarely,Research & Development,13,2,Medical,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23360,1,46,Travel_Rarely,Sales,3,3,Technical Degree,4,Male,2,2,Laboratory Technician,2,Married,4025,4,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23361,1,46,Travel_Rarely,Sales,3,3,Life Sciences,4,Male,2,2,Laboratory Technician,2,Married,4025,1,Yes,13,3,1,1,10,2,3,4,3,0,3,9,3
23362,1,29,Travel_Rarely,Research & Development,28,4,Medical,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23363,1,55,Travel_Rarely,Research & Development,2,4,Technical Degree,4,,2,1,Research Scientist,1,Single,3785,1,No,14,4,2,0,5,3,1,5,4,0,4,5,3
23364,1,55,Travel_Rarely,Research & Development,2,4,Life Sciences,4,Female,2,1,Research Scientist,1,Single,3785,2,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23365,1,29,Travel_Rarely,Research & Development,28,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,4,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23366,1,29,Travel_Rarely,Research & Development,28,4,Medical,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23367,1,29,Travel_Rarely,Research & Development,28,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,4,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23368,1,55,Travel_Rarely,Research & Development,2,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23369,1,55,Travel_Rarely,Research & Development,2,4,Life Sciences,4,Female,2,1,Research Scientist,2,Divorced,3291,3,No,14,3,4,2,8,3,1,5,4,0,4,5,1
23370,1,29,Travel_Rarely,Research & Development,28,4,Medical,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23371,1,55,Travel_Rarely,Research & Development,2,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,4,2,0,5,3,1,5,4,0,4,5,3
23372,1,55,Travel_Rarely,Research & Development,2,4,Life Sciences,4,Female,2,1,Research Scientist,1,Single,3785,2,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23373,1,29,Travel_Rarely,Research & Development,28,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,4,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23374,1,29,Travel_Rarely,Research & Development,28,4,Medical,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23375,1,29,Travel_Rarely,Research & Development,28,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,4,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23376,1,55,Travel_Rarely,Research & Development,2,4,Technical Degree,4,Female,2,1,Research Scientist,1,Single,3785,1,No,14,3,2,0,5,3,1,5,4,0,4,5,3
23377,1,55,Travel_Rarely,Research & Development,2,4,Life Sciences,4,Female,2,1,Research Scientist,2,Divorced,3291,3,No,14,3,4,2,8,3,1,5,4,0,4,5,1
23378,2,50,Travel_Rarely,Sales,28,3,Marketing,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23379,1,36,Travel_Rarely,Sales,10,4,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23380,1,36,Travel_Rarely,Sales,10,4,Medical,4,Male,2,3,Sales Executive,1,Divorced,10854,6,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23381,2,50,Travel_Rarely,Sales,28,3,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,8,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23382,1,36,Travel_Rarely,Sales,10,4,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23383,1,36,Travel_Rarely,Sales,10,4,Medical,4,Male,2,3,Sales Executive,1,Divorced,10854,6,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23384,2,50,Travel_Rarely,Sales,28,3,Marketing,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23385,2,50,Travel_Rarely,Sales,28,3,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,8,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23386,2,50,Travel_Rarely,Sales,28,3,Marketing,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23387,1,36,Travel_Rarely,Sales,10,4,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23388,1,36,Travel_Rarely,Sales,10,4,Medical,4,Male,3,4,Manager,1,Divorced,17924,1,No,11,3,2,1,9,3,3,4,2,1,3,6,4
23389,2,50,Travel_Rarely,Sales,28,3,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,8,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23390,1,36,Travel_Rarely,Sales,10,4,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23391,1,36,Travel_Rarely,Sales,10,4,Medical,4,Male,2,3,Sales Executive,1,Divorced,10854,6,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23392,2,50,Travel_Rarely,Sales,28,3,Marketing,4,Male,2,3,Sales Executive,1,Divorced,10854,4,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23393,2,50,Travel_Rarely,Sales,28,3,Technical Degree,4,Male,2,3,Sales Executive,1,Divorced,10854,8,Yes,13,3,2,1,20,3,3,3,2,2,0,6,2
23394,1,39,Travel_Rarely,Sales,24,1,Marketing,2,Female,2,4,Sales Executive,4,Married,12031,0,No,11,3,1,1,21,2,2,20,9,9,6,2,2
23395,2,34,Non-Travel,Research & Development,16,4,Technical Degree,4,Female,2,4,Sales Executive,4,Married,12031,0,No,11,3,1,1,21,2,2,20,9,9,6,2,2
23396,2,34,Non-Travel,Research & Development,16,4,Medical,4,Female,2,4,Sales Executive,4,Married,12031,7,No,11,3,1,1,21,2,2,20,9,9,6,2,2
23397,1,39,Travel_Rarely,Sales,24,1,Technical Degree,2,Female,2,4,Sales Executive,4,Married,12031,7,No,11,3,1,1,21,2,2,20,9,9,6,2,2
23398,2,34,Non-Travel,Research & Development,16,4,Technical Degree,4,Female,2,4,Sales Executive,4,Married,12031,0,No,11,3,1,1,21,2,2,20,9,9,6,2,2
23399,2,34,Non-Travel,Research & Development,16,4,Medical,4,Female,2,4,Sales Executive,4,Married,12031,7,No,11,3,1,1,21,2,2,20,9,9,6,2,2
