"","Is_Resigning","Age","BusinessTravel","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","JobInvolvement","JobLevel","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","Employee.Source","cluster"
"18122",1,40,4,4,14,2,4,4,1,3,2,9,1,2,4639,7,1,15,3,3,5,2,3,5,4,1,2,6,4
"18123",1,42,4,3,2,3,4,4,1,3,2,9,1,2,4639,1,1,15,3,3,5,2,3,5,4,1,2,6,4
"18124",1,42,4,3,2,3,2,4,1,3,2,9,1,2,4639,4,1,15,3,3,5,2,3,5,4,1,2,6,4
"18125",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18126",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18127",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18128",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18129",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18130",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18131",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18132",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18133",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18134",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18135",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18136",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18137",1,37,4,3,13,3,4,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18138",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,5,1,12,3,3,8,0,3,6,4,0,2,9,4
"18139",1,43,4,3,27,3,6,4,2,4,1,3,2,1,4876,1,1,12,3,3,8,0,3,6,4,0,2,9,4
"18140",1,35,4,3,7,2,2,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18141",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18142",1,35,4,3,7,2,3,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18143",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18144",1,35,4,3,7,2,2,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18145",1,35,4,3,7,2,3,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18146",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18147",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18148",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18149",1,35,4,3,7,2,3,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18150",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18151",1,35,4,3,7,2,2,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18152",1,35,4,3,7,2,3,3,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18153",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18154",1,40,4,4,9,2,4,4,2,2,1,3,4,2,2690,1,1,18,3,4,1,5,2,1,0,0,1,1,3
"18155",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,4,2,27,5,1,26,0,0,12,3,2
"18156",1,40,4,1,6,2,4,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18157",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18158",1,40,4,1,6,2,3,4,2,4,4,4,1,4,17567,1,1,15,4,2,27,5,1,26,0,0,12,3,2
"18159",1,40,4,1,6,2,4,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18160",1,40,4,1,6,2,3,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18161",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18162",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18163",1,40,4,1,6,2,4,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18164",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18165",1,40,4,1,6,2,3,4,2,4,4,4,1,4,17567,1,1,15,4,2,27,5,1,26,0,0,12,3,2
"18166",1,40,4,1,6,2,4,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18167",1,40,4,1,6,2,3,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18168",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18169",1,46,4,4,1,4,2,4,2,4,4,4,1,4,17567,1,1,15,3,2,27,5,1,26,0,0,12,3,2
"18170",2,28,4,3,24,3,4,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18171",1,35,4,3,1,3,4,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18172",1,35,4,3,1,3,2,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,1,0,2,3
"18173",2,28,4,3,24,3,6,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18174",2,28,4,3,24,3,4,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,6,3
"18175",2,28,4,3,24,3,6,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,10,3
"18176",1,35,4,3,1,3,4,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18177",1,35,4,3,1,3,2,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18178",1,35,4,3,1,3,4,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18179",1,35,4,3,1,3,2,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18180",2,28,4,3,24,3,6,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18181",2,28,4,3,24,3,4,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,6,3
"18182",2,28,4,3,24,3,6,3,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,10,3
"18183",1,35,4,3,1,3,4,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18184",1,35,4,3,1,3,2,4,2,3,1,3,2,2,2408,1,3,17,3,3,1,3,3,1,1,0,0,2,3
"18185",1,22,1,3,26,2,5,2,1,2,1,8,3,2,2814,1,3,14,3,2,4,2,2,4,2,1,3,4,3
"18186",2,38,4,3,2,3,4,4,1,2,1,8,3,2,2814,1,3,14,4,2,4,2,2,4,3,1,3,4,3
"18187",2,38,4,3,2,3,2,4,1,2,1,8,3,2,2814,2,3,14,3,2,4,2,2,4,2,1,3,4,3
"18188",1,22,1,3,26,2,6,2,1,2,1,8,3,2,2814,4,3,14,3,2,4,2,2,4,2,1,3,4,3
"18189",1,22,1,3,26,2,5,4,1,2,1,8,3,2,2814,1,3,14,3,2,4,2,2,4,2,1,3,4,3
"18190",1,22,1,3,26,2,6,2,1,2,1,8,3,2,2814,4,3,14,3,2,4,2,2,4,2,1,3,4,3
"18191",2,38,4,3,2,3,4,4,1,2,1,8,3,2,2814,1,3,14,3,2,4,2,2,4,2,1,3,4,3
"18192",2,38,4,3,2,3,2,4,1,2,1,8,3,2,2814,2,3,14,3,2,4,2,2,4,2,1,3,4,3
"18193",2,38,4,3,2,3,4,4,1,2,1,8,3,2,2814,1,3,14,4,2,4,2,2,4,2,1,3,4,3
"18194",2,38,4,3,2,3,2,4,1,2,1,8,3,2,2814,2,3,14,3,2,4,2,2,4,2,1,3,4,3
"18195",1,22,1,3,26,2,6,2,1,2,1,8,3,2,2814,4,3,14,3,2,4,2,2,4,2,1,3,4,3
"18196",1,22,1,3,26,2,5,4,1,2,1,8,3,2,2814,1,3,14,3,2,4,2,2,4,2,1,3,4,3
"18197",1,22,1,3,26,2,6,2,1,2,1,8,3,2,2814,4,3,14,3,2,4,2,2,4,2,1,3,4,3
"18198",2,38,4,3,2,3,4,4,1,2,1,8,3,2,2814,1,3,14,3,2,4,2,2,4,2,1,3,4,3
"18199",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18200",1,34,2,3,7,4,4,4,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18201",1,34,4,3,7,4,3,4,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18202",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18203",1,34,4,3,7,4,4,4,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18204",1,34,4,3,7,4,3,4,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18205",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18206",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18207",1,34,4,3,7,4,4,4,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18208",1,34,4,3,7,4,3,4,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18209",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18210",1,34,4,3,7,4,4,4,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18211",1,34,4,3,7,4,3,4,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18212",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,2,3,15,3,3,32,3,3,30,8,12,13,1,5
"18213",1,50,3,3,20,5,4,2,2,3,4,1,3,2,11245,0,3,15,3,3,32,3,3,30,8,12,13,1,5
"18214",1,32,4,3,5,4,5,2,1,4,1,8,4,2,3312,3,1,17,4,4,6,3,3,3,2,0,2,3,3
"18215",1,29,4,3,3,1,4,4,1,4,1,8,4,2,3312,3,1,17,4,4,6,3,3,3,2,0,2,3,3
"18216",1,29,4,3,3,1,2,4,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18217",1,32,4,3,5,4,2,2,1,4,1,8,4,2,3312,3,1,17,4,4,6,3,3,3,2,0,2,3,3
"18218",1,29,4,3,3,1,4,4,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18219",1,29,4,3,3,1,2,4,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18220",1,32,4,3,5,4,5,2,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18221",1,32,4,3,5,4,2,2,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18222",1,29,4,3,3,1,4,4,1,4,1,8,4,2,3312,3,1,17,4,4,6,3,3,3,2,0,2,3,3
"18223",1,29,4,3,3,1,2,4,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18224",1,32,4,3,5,4,2,2,1,4,1,8,4,2,3312,3,1,17,4,4,6,3,3,3,2,0,2,3,3
"18225",1,29,4,3,3,1,4,4,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18226",1,29,4,3,3,1,2,4,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18227",1,32,4,3,5,4,5,2,1,4,1,8,4,2,3312,3,1,17,3,4,6,3,3,3,2,0,2,3,3
"18228",1,32,4,3,5,4,2,2,1,4,1,8,4,2,5985,4,1,11,3,2,10,1,4,2,2,0,2,8,1
"18229",1,44,4,3,7,3,4,2,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18230",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18231",1,44,4,3,7,3,3,2,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18232",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18233",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18234",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18235",1,44,4,3,7,3,4,2,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18236",1,44,4,3,7,3,3,2,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18237",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18238",1,44,4,3,7,3,3,2,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18239",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18240",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18241",1,35,4,3,10,4,4,4,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18242",1,44,4,3,7,3,4,2,1,3,5,7,4,1,19049,0,3,14,3,4,23,4,2,22,7,1,10,2,2
"18243",1,44,4,3,7,3,3,2,1,3,5,7,4,1,19049,2,3,14,3,4,23,4,2,22,7,1,10,2,2
"18244",1,30,4,3,7,3,4,2,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18245",1,39,4,4,6,3,4,4,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18246",1,39,4,4,6,3,3,4,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,4,3
"18247",1,30,4,3,7,3,3,2,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,4,3
"18248",1,30,4,3,7,3,4,2,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18249",1,30,4,3,7,3,3,2,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,3,3
"18250",1,39,4,4,6,3,4,4,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18251",1,39,4,4,6,3,3,4,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,4,3
"18252",1,39,4,4,6,3,4,4,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18253",1,39,4,4,6,3,3,4,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,4,3
"18254",1,30,4,3,7,3,3,2,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,4,3
"18255",1,30,4,3,7,3,4,2,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18256",1,30,4,3,7,3,3,2,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,3,3
"18257",1,39,4,4,6,3,4,4,2,2,1,8,2,2,2141,1,1,12,3,2,6,3,2,6,4,1,1,4,3
"18258",1,39,4,4,6,3,3,4,2,2,1,8,2,2,2141,3,1,12,3,2,6,3,2,6,4,1,1,4,3
"18259",1,45,4,3,5,5,4,3,1,1,2,6,3,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18260",2,28,4,3,24,3,4,4,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18261",1,45,4,3,5,5,2,3,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18262",2,28,4,3,24,3,6,4,1,1,2,3,1,4,5769,1,3,14,4,1,10,3,3,10,7,1,4,5,4
"18263",2,28,4,3,24,3,4,4,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,10,4
"18264",2,28,4,3,24,3,6,4,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,8,4
"18265",1,45,4,3,5,5,4,3,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18266",1,45,4,3,5,5,2,3,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18267",2,28,4,3,24,3,4,4,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18268",1,45,4,3,5,5,2,3,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18269",2,28,4,3,24,3,6,4,1,1,2,3,1,4,5769,1,3,14,4,1,10,3,3,10,7,1,4,5,4
"18270",2,28,4,3,24,3,4,4,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,10,4
"18271",2,28,4,3,24,3,6,4,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,8,4
"18272",1,45,4,3,5,5,4,3,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18273",1,45,4,3,5,5,2,3,1,1,2,3,1,4,5769,1,3,14,3,1,10,3,3,10,7,1,4,5,4
"18274",1,45,1,4,26,3,3,1,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18275",1,50,3,3,20,5,4,4,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18276",1,50,3,3,20,5,5,4,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18277",1,45,1,4,26,3,6,1,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18278",1,45,1,4,26,3,3,1,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18279",1,45,1,4,26,3,6,1,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18280",1,50,3,3,20,5,4,4,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18281",1,50,3,3,20,5,5,4,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18282",1,50,3,3,20,5,4,4,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18283",1,50,3,3,20,5,5,4,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18284",1,45,1,4,26,3,6,1,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18285",1,45,1,4,26,3,3,1,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18286",1,45,1,4,26,3,6,1,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18287",1,50,3,3,20,5,4,4,2,2,2,9,1,2,4385,1,1,15,3,1,10,2,3,10,7,4,5,6,4
"18288",1,50,3,3,20,5,5,4,2,2,2,9,1,2,4385,7,1,15,3,1,10,2,3,10,7,4,5,6,4
"18289",1,31,3,4,2,4,5,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18290",1,44,4,3,7,3,4,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18291",1,31,3,4,2,4,2,4,2,3,2,9,1,4,5332,4,1,13,3,4,10,3,3,5,2,0,3,8,4
"18292",1,44,4,3,7,3,3,4,2,3,2,9,1,4,5332,6,1,13,3,4,10,3,3,5,2,0,3,8,4
"18293",1,31,3,4,2,4,5,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18294",1,31,3,4,2,4,2,4,2,3,2,9,1,4,5332,4,1,13,3,4,10,3,3,5,2,0,3,8,4
"18295",1,44,4,3,7,3,4,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18296",1,44,4,3,7,3,3,4,2,3,2,9,1,4,5332,6,1,13,3,4,10,3,3,5,2,0,3,8,4
"18297",1,44,4,3,7,3,4,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18298",1,31,3,4,2,4,2,4,2,3,2,9,1,4,5332,4,1,13,3,4,10,3,3,5,2,0,3,8,4
"18299",1,44,4,3,7,3,3,4,2,3,2,9,1,4,5332,6,1,13,3,4,10,3,3,5,2,0,3,8,4
"18300",1,31,3,4,2,4,5,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18301",1,31,3,4,2,4,2,4,2,3,2,9,1,4,5332,4,1,13,3,4,10,3,3,5,2,0,3,8,4
"18302",1,44,4,3,7,3,4,4,2,3,2,9,1,4,5332,7,1,13,3,4,10,3,3,5,2,0,3,8,4
"18303",1,44,4,3,7,3,3,4,2,3,2,9,1,4,5332,6,1,13,3,4,10,3,3,5,2,0,3,8,4
"18304",1,36,4,3,12,4,2,3,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18305",1,30,4,3,7,3,4,4,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18306",1,30,4,3,7,3,3,4,1,3,2,5,3,2,4663,1,3,12,4,2,7,2,3,3,2,1,1,10,4
"18307",1,36,4,3,12,4,4,3,1,3,2,5,3,2,4663,1,3,12,4,2,7,2,3,3,2,1,1,10,4
"18308",1,30,4,3,7,3,4,4,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18309",1,30,4,3,7,3,3,4,1,3,2,5,3,2,4663,1,3,12,3,2,7,2,3,3,2,1,1,1,4
"18310",1,36,4,3,12,4,2,3,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18311",1,36,4,3,12,4,4,3,1,3,2,5,3,2,4663,1,3,12,3,2,7,2,3,3,2,1,1,10,4
"18312",1,30,4,3,7,3,4,4,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18313",1,30,4,3,7,3,3,4,1,3,2,5,3,2,4663,1,3,12,4,2,7,2,3,3,2,1,1,10,4
"18314",1,36,4,3,12,4,4,3,1,3,2,5,3,2,4663,1,3,12,4,2,7,2,3,3,2,1,1,10,4
"18315",1,30,4,3,7,3,4,4,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18316",1,30,4,3,7,3,3,4,1,3,2,5,3,2,4663,1,3,12,3,2,7,2,3,3,2,1,1,1,4
"18317",1,36,4,3,12,4,2,3,1,3,2,5,3,2,4663,9,3,12,3,2,7,2,3,3,2,1,1,10,4
"18318",1,36,4,3,12,4,4,3,1,3,2,5,3,2,4663,1,3,12,3,2,7,2,3,3,2,1,1,10,4
"18319",1,34,3,3,10,4,2,3,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18320",1,45,4,3,5,5,4,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18321",1,45,4,3,5,5,2,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18322",1,34,3,3,10,4,4,3,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18323",1,34,3,3,10,4,2,3,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18324",1,34,3,3,10,4,4,3,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18325",1,45,4,3,5,5,4,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18326",1,45,4,3,5,5,2,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18327",1,45,4,3,5,5,4,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18328",1,45,4,3,5,5,2,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18329",1,34,3,3,10,4,4,3,2,3,1,3,4,4,2795,1,3,24,3,1,7,2,3,5,2,1,4,5,3
"18330",1,34,3,3,10,4,2,3,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18331",1,34,3,3,10,4,4,3,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18332",1,45,4,3,5,5,4,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18333",1,45,4,3,5,5,2,4,2,4,2,5,4,1,4724,1,1,13,3,1,9,3,3,9,7,7,2,5,4
"18334",1,49,4,3,25,4,2,3,1,3,1,3,1,2,3211,1,1,14,3,4,10,3,2,9,6,1,4,6,3
"18335",1,39,4,3,10,5,4,4,1,3,1,3,1,2,3211,1,1,14,3,4,10,3,2,9,6,1,4,6,3
"18336",1,39,4,3,10,5,4,4,1,3,1,3,1,2,3211,1,1,14,3,4,10,3,2,9,6,1,4,6,3
"18337",1,49,4,3,25,4,6,3,1,3,1,3,1,2,3211,1,1,14,3,4,10,3,2,9,6,1,4,6,3
"18338",1,39,4,3,10,5,4,4,1,3,1,3,1,2,3211,1,1,14,3,4,10,3,2,9,6,1,4,6,3
"18339",1,39,4,3,10,5,4,4,1,3,1,3,1,2,3211,1,1,14,3,4,10,3,2,9,6,1,4,6,3
