"","Observation Number","Cluster_Membership"
"21369",21369,6
"21370",21370,6
"21371",21371,6
"21372",21372,6
"21373",21373,6
"21374",21374,2
"21375",21375,6
"21376",21376,6
"21377",21377,6
"21378",21378,6
"21379",21379,6
"21380",21380,6
"21381",21381,2
"21382",21382,1
"21383",21383,1
"21384",21384,1
"21385",21385,1
"21386",21386,1
"21387",21387,1
"21388",21388,1
"21389",21389,1
"21390",21390,1
"21391",21391,1
"21392",21392,1
"21393",21393,1
"21394",21394,1
"21395",21395,1
"21396",21396,1
"21397",21397,1
"21398",21398,1
"21399",21399,1
"21400",21400,1
"21401",21401,1
"21402",21402,1
"21403",21403,1
"21404",21404,1
"21405",21405,1
"21406",21406,1
"21407",21407,1
"21408",21408,1
"21409",21409,1
"21410",21410,1
"21411",21411,1
"21412",21412,1
"21413",21413,1
"21414",21414,5
"21415",21415,5
"21416",21416,5
"21417",21417,5
"21418",21418,5
"21419",21419,5
"21420",21420,5
"21421",21421,5
"21422",21422,5
"21423",21423,5
"21424",21424,5
"21425",21425,5
"21426",21426,5
"21427",21427,5
"21428",21428,5
"21429",21429,5
"21430",21430,2
"21431",21431,2
"21432",21432,2
"21433",21433,2
"21434",21434,2
"21435",21435,2
"21436",21436,2
"21437",21437,2
"21438",21438,2
"21439",21439,2
"21440",21440,2
"21441",21441,2
"21442",21442,2
"21443",21443,2
"21444",21444,2
"21445",21445,2
"21446",21446,2
"21447",21447,2
"21448",21448,2
"21449",21449,2
"21450",21450,2
"21451",21451,2
"21452",21452,2
"21453",21453,2
"21454",21454,2
"21455",21455,2
"21456",21456,2
"21457",21457,2
"21458",21458,2
"21459",21459,2
"21460",21460,2
"21461",21461,2
"21462",21462,2
"21463",21463,2
"21464",21464,2
"21465",21465,2
"21466",21466,2
"21467",21467,2
"21468",21468,2
"21469",21469,2
"21470",21470,2
"21471",21471,2
"21472",21472,2
"21473",21473,2
"21474",21474,2
"21475",21475,2
"21476",21476,2
"21477",21477,2
"21478",21478,2
"21479",21479,2
"21480",21480,2
"21481",21481,2
"21482",21482,2
"21483",21483,2
"21484",21484,2
"21485",21485,2
"21486",21486,2
"21487",21487,2
"21488",21488,2
"21489",21489,2
"21490",21490,2
"21491",21491,2
"21492",21492,2
"21493",21493,2
"21494",21494,6
"21495",21495,6
"21496",21496,6
"21497",21497,6
"21498",21498,6
"21499",21499,6
"21500",21500,6
"21501",21501,6
"21502",21502,6
"21503",21503,6
"21504",21504,6
"21505",21505,6
"21506",21506,6
"21507",21507,6
"21508",21508,6
"21509",21509,6
"21510",21510,1
"21511",21511,1
"21512",21512,1
"21513",21513,1
"21514",21514,1
"21515",21515,1
"21516",21516,1
"21517",21517,1
"21518",21518,1
"21519",21519,1
"21520",21520,1
"21521",21521,1
"21522",21522,1
"21523",21523,1
"21524",21524,1
"21525",21525,1
"21526",21526,2
"21527",21527,2
"21528",21528,2
"21529",21529,2
"21530",21530,2
"21531",21531,2
"21532",21532,2
"21533",21533,2
"21534",21534,2
"21535",21535,2
"21536",21536,2
"21537",21537,2
"21538",21538,2
"21539",21539,2
"21540",21540,2
"21541",21541,2
"21542",21542,5
"21543",21543,5
"21544",21544,5
"21545",21545,5
"21546",21546,5
"21547",21547,5
"21548",21548,5
"21549",21549,5
"21550",21550,5
"21551",21551,5
"21552",21552,5
"21553",21553,5
"21554",21554,5
"21555",21555,5
"21556",21556,5
"21557",21557,5
"21558",21558,4
"21559",21559,4
"21560",21560,4
"21561",21561,4
"21562",21562,4
"21563",21563,4
"21564",21564,4
"21565",21565,4
"21566",21566,4
"21567",21567,4
"21568",21568,4
"21569",21569,4
"21570",21570,4
"21571",21571,4
"21572",21572,4
"21573",21573,4
"21574",21574,1
"21575",21575,1
"21576",21576,1
"21577",21577,1
"21578",21578,1
"21579",21579,1
"21580",21580,1
"21581",21581,1
"21582",21582,1
"21583",21583,1
"21584",21584,1
"21585",21585,1
"21586",21586,1
"21587",21587,1
"21588",21588,1
"21589",21589,1
"21590",21590,2
"21591",21591,2
"21592",21592,2
"21593",21593,2
"21594",21594,2
"21595",21595,6
"21596",21596,2
"21597",21597,2
"21598",21598,2
"21599",21599,2
"21600",21600,2
"21601",21601,2
"21602",21602,2
"21603",21603,6
"21604",21604,2
"21605",21605,2
"21606",21606,6
"21607",21607,6
"21608",21608,6
"21609",21609,6
"21610",21610,6
"21611",21611,6
"21612",21612,6
"21613",21613,6
"21614",21614,6
"21615",21615,6
"21616",21616,6
"21617",21617,6
"21618",21618,6
"21619",21619,6
"21620",21620,6
"21621",21621,6
"21622",21622,2
"21623",21623,2
"21624",21624,2
"21625",21625,2
"21626",21626,2
"21627",21627,2
"21628",21628,2
"21629",21629,2
"21630",21630,2
"21631",21631,2
"21632",21632,2
"21633",21633,2
"21634",21634,2
"21635",21635,2
"21636",21636,2
"21637",21637,2
"21638",21638,5
"21639",21639,5
"21640",21640,5
"21641",21641,5
"21642",21642,5
"21643",21643,5
"21644",21644,5
"21645",21645,5
"21646",21646,5
"21647",21647,5
"21648",21648,5
"21649",21649,5
"21650",21650,5
"21651",21651,5
"21652",21652,5
"21653",21653,5
"21654",21654,1
"21655",21655,1
"21656",21656,1
"21657",21657,1
"21658",21658,1
"21659",21659,1
"21660",21660,1
"21661",21661,1
"21662",21662,1
"21663",21663,1
"21664",21664,1
"21665",21665,1
"21666",21666,1
"21667",21667,1
"21668",21668,1
"21669",21669,1
"21670",21670,2
"21671",21671,2
"21672",21672,2
"21673",21673,2
"21674",21674,2
"21675",21675,2
"21676",21676,2
"21677",21677,2
"21678",21678,2
"21679",21679,2
"21680",21680,2
"21681",21681,2
"21682",21682,2
"21683",21683,2
"21684",21684,2
"21685",21685,2
"21686",21686,5
"21687",21687,5
"21688",21688,5
"21689",21689,5
"21690",21690,5
"21691",21691,5
"21692",21692,5
"21693",21693,5
"21694",21694,5
"21695",21695,5
"21696",21696,5
"21697",21697,5
"21698",21698,5
"21699",21699,5
"21700",21700,5
"21701",21701,5
"21702",21702,6
"21703",21703,6
"21704",21704,6
"21705",21705,6
"21706",21706,6
"21707",21707,6
"21708",21708,6
"21709",21709,6
"21710",21710,6
"21711",21711,6
"21712",21712,6
"21713",21713,6
"21714",21714,6
"21715",21715,6
"21716",21716,6
"21717",21717,6
"21718",21718,2
"21719",21719,2
"21720",21720,2
"21721",21721,2
"21722",21722,2
"21723",21723,2
"21724",21724,2
"21725",21725,2
"21726",21726,2
"21727",21727,2
"21728",21728,2
"21729",21729,2
"21730",21730,2
"21731",21731,2
"21732",21732,2
"21733",21733,2
"21734",21734,2
"21735",21735,2
"21736",21736,2
"21737",21737,2
"21738",21738,2
"21739",21739,2
"21740",21740,2
"21741",21741,2
"21742",21742,2
"21743",21743,2
"21744",21744,2
"21745",21745,2
"21746",21746,2
"21747",21747,2
"21748",21748,2
"21749",21749,2
"21750",21750,1
"21751",21751,1
"21752",21752,1
"21753",21753,1
"21754",21754,1
"21755",21755,1
"21756",21756,2
"21757",21757,6
"21758",21758,2
"21759",21759,1
"21760",21760,1
"21761",21761,1
"21762",21762,1
"21763",21763,1
"21764",21764,1
"21765",21765,1
"21766",21766,1
"21767",21767,2
"21768",21768,6
"21769",21769,2
"21770",21770,1
"21771",21771,1
"21772",21772,5
"21773",21773,5
"21774",21774,5
"21775",21775,5
"21776",21776,5
"21777",21777,5
"21778",21778,5
"21779",21779,5
"21780",21780,5
"21781",21781,5
"21782",21782,5
"21783",21783,5
"21784",21784,5
"21785",21785,5
"21786",21786,5
"21787",21787,5
"21788",21788,2
"21789",21789,2
"21790",21790,2
"21791",21791,2
"21792",21792,2
"21793",21793,2
"21794",21794,2
"21795",21795,2
"21796",21796,2
"21797",21797,2
"21798",21798,2
"21799",21799,2
"21800",21800,2
"21801",21801,2
"21802",21802,2
"21803",21803,2
"21804",21804,2
"21805",21805,2
"21806",21806,2
"21807",21807,2
"21808",21808,2
"21809",21809,2
"21810",21810,2
"21811",21811,2
"21812",21812,2
"21813",21813,2
"21814",21814,2
"21815",21815,2
"21816",21816,2
"21817",21817,2
"21818",21818,2
"21819",21819,2
"21820",21820,1
"21821",21821,1
"21822",21822,1
"21823",21823,1
"21824",21824,1
"21825",21825,1
"21826",21826,1
"21827",21827,1
"21828",21828,1
"21829",21829,1
"21830",21830,1
"21831",21831,1
"21832",21832,1
"21833",21833,1
"21834",21834,1
"21835",21835,1
"21836",21836,1
"21837",21837,1
"21838",21838,1
"21839",21839,1
"21840",21840,1
"21841",21841,1
"21842",21842,1
"21843",21843,1
"21844",21844,1
"21845",21845,1
"21846",21846,1
"21847",21847,1
"21848",21848,1
"21849",21849,1
"21850",21850,1
"21851",21851,1
"21852",21852,5
"21853",21853,5
"21854",21854,5
"21855",21855,5
"21856",21856,5
"21857",21857,5
"21858",21858,5
"21859",21859,5
"21860",21860,5
"21861",21861,5
"21862",21862,5
"21863",21863,5
"21864",21864,5
"21865",21865,5
"21866",21866,5
"21867",21867,5
"21868",21868,1
"21869",21869,1
"21870",21870,1
"21871",21871,1
"21872",21872,1
"21873",21873,1
"21874",21874,1
"21875",21875,1
"21876",21876,1
"21877",21877,1
"21878",21878,1
"21879",21879,1
"21880",21880,1
"21881",21881,1
"21882",21882,1
"21883",21883,1
"21884",21884,6
"21885",21885,6
"21886",21886,6
"21887",21887,6
"21888",21888,6
"21889",21889,6
"21890",21890,6
"21891",21891,6
"21892",21892,6
"21893",21893,6
"21894",21894,6
"21895",21895,6
"21896",21896,6
"21897",21897,6
"21898",21898,6
"21899",21899,6
"21900",21900,1
"21901",21901,1
"21902",21902,1
"21903",21903,1
"21904",21904,1
"21905",21905,1
"21906",21906,1
"21907",21907,1
"21908",21908,1
"21909",21909,1
"21910",21910,1
"21911",21911,1
"21912",21912,1
"21913",21913,1
"21914",21914,1
"21915",21915,1
"21916",21916,6
"21917",21917,6
"21918",21918,6
"21919",21919,6
"21920",21920,6
"21921",21921,6
"21922",21922,6
"21923",21923,6
"21924",21924,6
"21925",21925,6
"21926",21926,6
"21927",21927,6
"21928",21928,6
"21929",21929,6
"21930",21930,6
"21931",21931,6
"21932",21932,1
"21933",21933,1
"21934",21934,1
"21935",21935,1
"21936",21936,1
"21937",21937,1
"21938",21938,1
"21939",21939,1
"21940",21940,1
"21941",21941,1
"21942",21942,1
"21943",21943,1
"21944",21944,1
"21945",21945,1
"21946",21946,1
"21947",21947,1
"21948",21948,5
"21949",21949,5
"21950",21950,5
"21951",21951,5
"21952",21952,5
"21953",21953,5
"21954",21954,5
"21955",21955,5
"21956",21956,5
"21957",21957,5
"21958",21958,5
"21959",21959,5
"21960",21960,5
"21961",21961,5
"21962",21962,5
"21963",21963,5
"21964",21964,2
"21965",21965,1
"21966",21966,2
"21967",21967,2
"21968",21968,6
"21969",21969,2
"21970",21970,4
"21971",21971,6
"21972",21972,6
"21973",21973,6
"21974",21974,6
"21975",21975,6
"21976",21976,6
"21977",21977,6
"21978",21978,6
"21979",21979,6
"21980",21980,6
"21981",21981,6
"21982",21982,6
"21983",21983,6
"21984",21984,6
"21985",21985,6
"21986",21986,6
"21987",21987,3
"21988",21988,3
"21989",21989,3
"21990",21990,3
"21991",21991,3
"21992",21992,3
"21993",21993,3
"21994",21994,3
"21995",21995,3
"21996",21996,3
"21997",21997,3
"21998",21998,3
"21999",21999,3
"22000",22000,3
"22001",22001,3
"22002",22002,3
"22003",22003,2
"22004",22004,2
"22005",22005,2
"22006",22006,2
"22007",22007,2
"22008",22008,2
"22009",22009,2
"22010",22010,2
"22011",22011,2
"22012",22012,2
"22013",22013,2
"22014",22014,2
"22015",22015,2
"22016",22016,1
"22017",22017,2
"22018",22018,2
"22019",22019,5
"22020",22020,5
"22021",22021,5
"22022",22022,5
"22023",22023,5
"22024",22024,5
"22025",22025,5
"22026",22026,5
"22027",22027,5
"22028",22028,5
"22029",22029,5
"22030",22030,5
"22031",22031,5
"22032",22032,5
"22033",22033,5
"22034",22034,5
"22035",22035,3
"22036",22036,3
"22037",22037,3
"22038",22038,3
"22039",22039,3
"22040",22040,3
"22041",22041,3
"22042",22042,3
"22043",22043,3
"22044",22044,3
"22045",22045,3
"22046",22046,3
"22047",22047,3
"22048",22048,3
"22049",22049,3
"22050",22050,3
"22051",22051,2
"22052",22052,2
"22053",22053,2
"22054",22054,2
"22055",22055,1
"22056",22056,6
"22057",22057,2
"22058",22058,2
"22059",22059,2
"22060",22060,2
"22061",22061,2
"22062",22062,2
"22063",22063,1
"22064",22064,6
"22065",22065,2
"22066",22066,2
"22067",22067,1
"22068",22068,1
"22069",22069,1
"22070",22070,1
"22071",22071,1
"22072",22072,1
"22073",22073,1
"22074",22074,1
"22075",22075,1
"22076",22076,1
"22077",22077,1
"22078",22078,1
"22079",22079,1
"22080",22080,1
"22081",22081,1
"22082",22082,1
"22083",22083,1
"22084",22084,1
"22085",22085,1
"22086",22086,1
"22087",22087,1
"22088",22088,1
"22089",22089,1
"22090",22090,1
"22091",22091,1
"22092",22092,1
"22093",22093,1
"22094",22094,1
"22095",22095,1
"22096",22096,1
"22097",22097,1
"22098",22098,1
"22099",22099,1
"22100",22100,1
"22101",22101,1
"22102",22102,1
"22103",22103,1
"22104",22104,1
"22105",22105,1
"22106",22106,1
"22107",22107,1
"22108",22108,1
"22109",22109,1
"22110",22110,1
"22111",22111,1
"22112",22112,1
"22113",22113,1
"22114",22114,1
"22115",22115,1
"22116",22116,1
"22117",22117,1
"22118",22118,1
"22119",22119,1
"22120",22120,1
"22121",22121,1
"22122",22122,1
"22123",22123,1
"22124",22124,1
"22125",22125,1
"22126",22126,1
"22127",22127,1
"22128",22128,1
"22129",22129,1
"22130",22130,1
"22131",22131,5
"22132",22132,5
"22133",22133,5
"22134",22134,5
"22135",22135,5
"22136",22136,5
"22137",22137,5
"22138",22138,5
"22139",22139,5
"22140",22140,5
"22141",22141,5
"22142",22142,5
"22143",22143,5
"22144",22144,5
"22145",22145,5
"22146",22146,5
"22147",22147,5
"22148",22148,5
"22149",22149,5
"22150",22150,5
"22151",22151,5
"22152",22152,5
"22153",22153,5
"22154",22154,5
"22155",22155,5
"22156",22156,5
"22157",22157,5
"22158",22158,5
"22159",22159,5
"22160",22160,5
"22161",22161,5
"22162",22162,5
"22163",22163,5
"22164",22164,5
"22165",22165,5
"22166",22166,5
"22167",22167,5
"22168",22168,5
"22169",22169,5
"22170",22170,5
"22171",22171,5
"22172",22172,5
"22173",22173,5
"22174",22174,5
"22175",22175,5
"22176",22176,5
"22177",22177,5
"22178",22178,5
"22179",22179,2
"22180",22180,2
"22181",22181,2
"22182",22182,2
"22183",22183,2
"22184",22184,2
"22185",22185,2
"22186",22186,2
"22187",22187,2
"22188",22188,2
"22189",22189,2
"22190",22190,2
"22191",22191,2
"22192",22192,2
"22193",22193,2
"22194",22194,2
"22195",22195,2
"22196",22196,2
"22197",22197,2
"22198",22198,2
"22199",22199,2
"22200",22200,2
"22201",22201,2
"22202",22202,2
"22203",22203,2
"22204",22204,2
"22205",22205,2
"22206",22206,2
"22207",22207,2
"22208",22208,2
"22209",22209,2
"22210",22210,2
"22211",22211,5
"22212",22212,5
"22213",22213,5
"22214",22214,5
"22215",22215,5
"22216",22216,5
"22217",22217,5
"22218",22218,5
"22219",22219,5
"22220",22220,5
"22221",22221,5
"22222",22222,5
"22223",22223,5
"22224",22224,5
"22225",22225,5
"22226",22226,5
"22227",22227,5
"22228",22228,5
"22229",22229,5
"22230",22230,5
"22231",22231,5
"22232",22232,5
"22233",22233,5
"22234",22234,5
"22235",22235,5
"22236",22236,5
"22237",22237,5
"22238",22238,5
"22239",22239,5
"22240",22240,5
"22241",22241,5
"22242",22242,5
"22243",22243,1
"22244",22244,1
"22245",22245,1
"22246",22246,1
"22247",22247,1
"22248",22248,1
"22249",22249,1
"22250",22250,1
"22251",22251,1
"22252",22252,1
"22253",22253,1
"22254",22254,1
"22255",22255,1
"22256",22256,1
"22257",22257,1
"22258",22258,1
"22259",22259,6
"22260",22260,6
"22261",22261,6
"22262",22262,6
"22263",22263,6
"22264",22264,6
"22265",22265,6
"22266",22266,6
"22267",22267,6
"22268",22268,6
"22269",22269,6
"22270",22270,6
"22271",22271,6
"22272",22272,6
"22273",22273,6
"22274",22274,6
"22275",22275,2
"22276",22276,2
"22277",22277,2
"22278",22278,2
"22279",22279,2
"22280",22280,2
"22281",22281,2
"22282",22282,2
"22283",22283,2
"22284",22284,2
"22285",22285,2
"22286",22286,2
"22287",22287,2
"22288",22288,2
"22289",22289,2
"22290",22290,2
"22291",22291,1
"22292",22292,1
"22293",22293,1
"22294",22294,1
"22295",22295,1
"22296",22296,1
"22297",22297,1
"22298",22298,1
"22299",22299,1
"22300",22300,1
"22301",22301,1
"22302",22302,1
"22303",22303,1
"22304",22304,1
"22305",22305,1
"22306",22306,1
"22307",22307,5
"22308",22308,5
"22309",22309,5
"22310",22310,5
"22311",22311,5
"22312",22312,5
"22313",22313,5
"22314",22314,5
"22315",22315,5
"22316",22316,5
"22317",22317,5
"22318",22318,5
"22319",22319,5
"22320",22320,5
"22321",22321,5
"22322",22322,5
"22323",22323,2
"22324",22324,2
"22325",22325,2
"22326",22326,2
"22327",22327,2
"22328",22328,2
"22329",22329,2
"22330",22330,2
"22331",22331,2
"22332",22332,2
"22333",22333,2
"22334",22334,2
"22335",22335,2
"22336",22336,2
"22337",22337,2
"22338",22338,2
"22339",22339,6
"22340",22340,6
"22341",22341,6
"22342",22342,6
"22343",22343,6
"22344",22344,6
"22345",22345,6
"22346",22346,6
"22347",22347,6
"22348",22348,6
"22349",22349,6
"22350",22350,6
"22351",22351,6
"22352",22352,6
"22353",22353,6
"22354",22354,6
"22355",22355,2
"22356",22356,2
"22357",22357,2
"22358",22358,2
"22359",22359,2
"22360",22360,2
"22361",22361,2
"22362",22362,2
"22363",22363,2
"22364",22364,2
"22365",22365,2
"22366",22366,2
"22367",22367,2
"22368",22368,2
"22369",22369,2
"22370",22370,2
"22371",22371,5
"22372",22372,5
"22373",22373,5
"22374",22374,5
"22375",22375,5
"22376",22376,5
"22377",22377,5
"22378",22378,5
"22379",22379,5
"22380",22380,5
"22381",22381,5
"22382",22382,5
"22383",22383,1
"22384",22384,5
"22385",22385,5
"22386",22386,5
"22387",22387,2
"22388",22388,2
"22389",22389,2
"22390",22390,2
"22391",22391,2
"22392",22392,2
"22393",22393,2
"22394",22394,2
"22395",22395,2
"22396",22396,2
"22397",22397,2
"22398",22398,2
"22399",22399,2
"22400",22400,2
"22401",22401,2
"22402",22402,2
"22403",22403,2
"22404",22404,2
"22405",22405,2
"22406",22406,2
"22407",22407,2
"22408",22408,2
"22409",22409,2
"22410",22410,2
"22411",22411,2
"22412",22412,2
"22413",22413,2
"22414",22414,2
"22415",22415,2
"22416",22416,2
"22417",22417,2
"22418",22418,3
"22419",22419,3
"22420",22420,3
"22421",22421,3
"22422",22422,6
"22423",22423,3
"22424",22424,6
"22425",22425,2
"22426",22426,3
"22427",22427,3
"22428",22428,3
"22429",22429,3
"22430",22430,3
"22431",22431,6
"22432",22432,3
"22433",22433,6
"22434",22434,2
"22435",22435,3
"22436",22436,1
"22437",22437,1
"22438",22438,1
"22439",22439,1
"22440",22440,1
"22441",22441,1
"22442",22442,1
"22443",22443,1
"22444",22444,1
"22445",22445,1
"22446",22446,1
"22447",22447,1
"22448",22448,1
"22449",22449,1
"22450",22450,1
"22451",22451,1
"22452",22452,4
"22453",22453,4
"22454",22454,4
"22455",22455,4
"22456",22456,4
"22457",22457,4
"22458",22458,4
"22459",22459,4
"22460",22460,4
"22461",22461,4
"22462",22462,4
"22463",22463,4
"22464",22464,4
"22465",22465,4
"22466",22466,4
"22467",22467,6
"22468",22468,6
"22469",22469,6
"22470",22470,6
"22471",22471,6
"22472",22472,6
"22473",22473,6
"22474",22474,6
"22475",22475,6
"22476",22476,6
"22477",22477,6
"22478",22478,6
"22479",22479,6
"22480",22480,6
"22481",22481,6
"22482",22482,6
"22483",22483,5
"22484",22484,5
"22485",22485,5
"22486",22486,5
"22487",22487,5
"22488",22488,5
"22489",22489,5
"22490",22490,5
"22491",22491,5
"22492",22492,5
"22493",22493,5
"22494",22494,5
"22495",22495,5
"22496",22496,5
"22497",22497,5
"22498",22498,5
"22499",22499,5
"22500",22500,5
"22501",22501,5
"22502",22502,5
"22503",22503,5
"22504",22504,5
"22505",22505,5
"22506",22506,5
"22507",22507,5
"22508",22508,5
"22509",22509,5
"22510",22510,5
"22511",22511,5
"22512",22512,5
"22513",22513,1
"22514",22514,1
"22515",22515,1
"22516",22516,1
"22517",22517,1
"22518",22518,1
"22519",22519,1
"22520",22520,1
"22521",22521,1
"22522",22522,1
"22523",22523,1
"22524",22524,1
"22525",22525,1
"22526",22526,1
"22527",22527,1
"22528",22528,1
"22529",22529,1
"22530",22530,1
"22531",22531,1
"22532",22532,1
"22533",22533,1
"22534",22534,1
"22535",22535,1
"22536",22536,1
"22537",22537,1
"22538",22538,1
"22539",22539,1
"22540",22540,1
"22541",22541,1
"22542",22542,1
"22543",22543,1
"22544",22544,1
"22545",22545,2
"22546",22546,2
"22547",22547,2
"22548",22548,2
"22549",22549,2
"22550",22550,2
"22551",22551,2
"22552",22552,2
"22553",22553,2
"22554",22554,2
"22555",22555,2
"22556",22556,2
"22557",22557,2
"22558",22558,2
"22559",22559,2
"22560",22560,2
"22561",22561,6
"22562",22562,6
"22563",22563,6
"22564",22564,6
"22565",22565,6
"22566",22566,6
"22567",22567,6
"22568",22568,6
"22569",22569,6
"22570",22570,6
"22571",22571,6
"22572",22572,6
"22573",22573,6
"22574",22574,6
"22575",22575,6
"22576",22576,6
"22577",22577,1
"22578",22578,1
"22579",22579,1
"22580",22580,1
"22581",22581,1
"22582",22582,1
"22583",22583,1
"22584",22584,1
"22585",22585,1
"22586",22586,1
"22587",22587,1
"22588",22588,1
"22589",22589,1
"22590",22590,1
"22591",22591,1
"22592",22592,1
"22593",22593,2
"22594",22594,2
"22595",22595,2
"22596",22596,2
"22597",22597,2
"22598",22598,2
"22599",22599,2
"22600",22600,2
"22601",22601,2
"22602",22602,2
"22603",22603,2
"22604",22604,2
"22605",22605,2
"22606",22606,2
"22607",22607,2
"22608",22608,2
"22609",22609,5
"22610",22610,5
"22611",22611,5
"22612",22612,5
"22613",22613,5
"22614",22614,5
"22615",22615,5
"22616",22616,5
"22617",22617,5
"22618",22618,5
"22619",22619,5
"22620",22620,5
"22621",22621,5
"22622",22622,5
"22623",22623,5
"22624",22624,5
"22625",22625,4
"22626",22626,4
"22627",22627,4
"22628",22628,4
